Value,Quantity,Name,RefDes
1u,1,CAP_0805,C1
0.01u,1,CAP_0805,C2
0.01u,1,CAP_0805,C3
,1,644456-8,J1
,1,644456-8,J2
1k,1,RES_0805,R1
,1,MSP430FR2311PW16R,U1
